time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-01-01 00:00:00+00:00,,20.182830247852657,20.182830247852657,0.0,0.0,0.39377457764288076,0.0,20.182830247852657,20.182830247852657
2025-01-01 01:00:00+00:00,,19.426256292303034,19.426256292303034,0.0,0.0,0.29153112347286475,0.0,19.426256292303034,19.426256292303034
2025-01-01 02:00:00+00:00,,20.758769369514646,20.758769369514646,0.0,0.0,0.18227444258068243,0.0,20.758769369514646,20.758769369514646
2025-01-01 03:00:00+00:00,,21.819824962477654,15.63214409032966,6.187680872147993,0.0,0.1,0.0,15.63214409032966,15.63214409032966
2025-01-01 04:00:00+00:00,,22.38868401592334,0.0,22.38868401592334,0.0,0.1,0.0,0.0,0.0
2025-01-01 05:00:00+00:00,,27.94618759128506,0.0,27.94618759128506,0.0,0.1,0.0,0.0,0.0
2025-01-01 06:00:00+00:00,,37.11794358369915,20.76959902314102,16.348344560558132,0.0,0.1,0.0,0.0,0.0
2025-01-01 07:00:00+00:00,,44.28034449695767,28.437058565077248,15.84328593188042,0.0,0.1,0.0,0.0,0.0
2025-01-01 08:00:00+00:00,,47.97139382596278,47.97139382596278,0.0,0.0,0.16264292161022045,13.187983496888513,0.0,13.187983496888513
2025-01-01 09:00:00+00:00,,43.563999234687735,43.563999234687735,0.0,0.0,0.32623151489746766,34.43970384994679,0.0,34.43970384994679
2025-01-01 10:00:00+00:00,,37.97228680524901,37.97228680524901,0.0,0.0,0.5435067676016893,45.74215846404664,0.0,45.74215846404664
2025-01-01 11:00:00+00:00,,37.01954578099309,37.01954578099309,0.0,0.0,0.7552776561331754,44.58334495399708,0.0,44.58334495399708
2025-01-01 12:00:00+00:00,,31.201986734556723,31.201986734556723,0.0,14.970473591774365,0.8927638828066589,28.944468773364918,0.0,28.944468773364918
2025-01-01 13:00:00+00:00,,30.407439297451038,30.407439297451038,0.0,38.404371249617085,0.899638194140333,1.4472234386682317,0.0,1.4472234386682317
2025-01-01 14:00:00+00:00,,31.101590426082915,31.101590426082915,0.0,19.426648274469613,0.8999819097070167,0.07236117193340874,0.0,0.07236117193340874
2025-01-01 15:00:00+00:00,,34.26759760192922,34.26759760192922,0.0,0.0,0.8345956662137438,0.0,12.423386263721863,12.423386263721863
2025-01-01 16:00:00+00:00,,44.169222647261755,44.169222647261755,0.0,0.0,0.7266240144084526,0.0,20.514613843005325,20.514613843005325
2025-01-01 17:00:00+00:00,,47.786083436385425,47.786083436385425,0.0,0.0,0.4751183121116872,0.0,47.786083436385425,47.786083436385425
2025-01-01 18:00:00+00:00,,65.24167318234338,50.0,15.241673182343376,0.0,0.21196041737484506,0.0,50.0,50.0
2025-01-01 19:00:00+00:00,,75.27335375839527,21.272479301220557,54.00087445717472,0.0,0.1,0.0,21.27247930122056,21.27247930122056
2025-01-01 20:00:00+00:00,,79.55633024792259,0.0,79.55633024792259,0.0,0.1,0.0,0.0,0.0
2025-01-01 21:00:00+00:00,,73.84627614612016,0.0,73.84627614612016,0.0,0.1,0.0,0.0,0.0
2025-01-01 22:00:00+00:00,,65.8977446074909,0.0,65.8977446074909,0.0,0.1,0.0,0.0,0.0
2025-01-01 23:00:00+00:00,,48.97222647541894,0.0,48.97222647541894,0.0,0.1,0.0,0.0,0.0
